Sample Code,Plot No.,Sample No.,Flower No.,Treatment ,CO2 Level,Temperature Level,Drought,Specific Standard Petal Area (SSA) (cm2/g),Specific Wing 1 Petal Area (SW1A) (cm2/g),Specific Wing 2 Petal Area (SW2A) (cm2/g),Specific Keel Petal Area (SKA) (cm2/g),Standard Petal Mass per Area (SPMA)(g/cm2),Wing 1 Petal Mass per Area (W1PMA)(g/cm2),Wing 2 Petal Mass per Area (W2PMA)(g/cm2),Keel Petal Mass per Area (KPMA)(g/cm2),Specific Petal Area (SPA) (cm2/g),Petal Mass per Area (PMA)(g/cm2),Petal Dry Matter Content (PDMC) (g/g),Specific Leaf Area (SLA) (cm2/g),Leaf Dry Matter Content (LDMC) (g/g)
1.1-1,P1,I1,F1,C0T0,C0,T0,D0,462.1665983,595.4794521,638.5132383,183.1719368,0.002163722,0.001679319,0.001566138,0.005459352,422.6821346,0.002365844,0.171941489,213.6711656,0.199754902
1.1-2,P1,I1,F2,C0T0,C0,T0,D0,354.5292929,599.255814,758.1242938,325.0033267,0.002820641,0.001668736,0.001319045,0.003076892,445.9619081,0.002242344,0.160758427,,
1.1-3,P1,I1,F3,C0T0,C0,T0,D0,474.2326333,654.805726,650.4311251,186.7010309,0.00210867,0.001527171,0.001537442,0.005356157,440.5610717,0.002269833,0.180255682,,
1.1-4,P1,I1,F4,C0T0,C0,T0,D0,545.2610114,959.3859649,986.1835749,378.3058471,0.001833984,0.001042333,0.00101401,0.002643364,639.3702497,0.001564039,0.138844221,,
1.2-1,P1,I2,F1,C0T0,C0,T0,D0,471.1473963,499.0890269,,176.2751065,0.002122478,0.002003651,,0.005672951,475.0769231,0.002104922,0.1625,317.8304196,0.138498789
1.2-2,P1,I2,F2,C0T0,C0,T0,D0,621.5269621,744.8591549,515.3210011,334.751773,0.001608941,0.001342536,0.001940538,0.002987288,548.9761856,0.001821573,0.149786585,,
8.1-1,P8,I1,F1,C2T0,C2,T0,D0,585.7560137,920.2924634,935.971564,478.8469185,0.001707195,0.001086611,0.001068409,0.00208835,681.559108,0.001467224,0.139203297,183.83,0.239043825
8.1-2,P8,I1,F2,C2T0,C2,T0,D0,493.6191975,872.8310502,846.7272727,394.918174,0.002025853,0.001145697,0.001181018,0.00253217,590.4011724,0.001693764,0.148342391,98.03461538,0.317073171
9.1-1,P9,I1,F1,C0T0,C0,T0,D0,512.987013,730.8779443,684.2348008,395.1062156,0.001949367,0.001368218,0.001461487,0.002530965,551.5881202,0.001812947,0.141994949,330.89375,0.17679558
9.1-2,P9,I1,F2,C0T0,C0,T0,D0,734.0150094,1034.285714,1074.475956,441.1443211,0.00136237,0.000966851,0.000930686,0.002266832,772.9144922,0.001293804,0.130418848,,
9.2-1,P9,I2,F1,C0T0,C0,T0,D0,710.9731051,972.3096447,922.9766298,377.1559633,0.001406523,0.001028479,0.001083451,0.002651423,714.0202703,0.00140052,0.128695652,311.51875,0.188976378
9.2-2,P9,I2,F2,C0T0,C0,T0,D0,690.7514451,763.6807095,910.7045735,279.409957,0.001447699,0.001309448,0.001098051,0.003578971,614.5874351,0.001627108,0.159628571,,
10.1-1,P10,I1,F1,C0T2,C0,T2,D0,557.4251835,912.1419185,881.6971279,351.1090047,0.001793963,0.001096321,0.001134176,0.002848118,626.496669,0.001596178,0.155464286,225.5209877,0.184090909
10.1-2,P10,I1,F2,C0T2,C0,T2,D0,554.5081967,836.4502165,903.0813953,408.1408141,0.0018034,0.001195528,0.00110732,0.002450135,634.9973362,0.00157481,0.15016,,
10.2-1,P10,I2,F1,C0T2,C0,T2,D0,546.7436267,862.0892019,974.2576687,389.3333333,0.001829011,0.001159973,0.001026423,0.002568493,637.0765757,0.00156967,0.166815068,188.0046729,0.170653907
10.2-2,P10,I2,F2,C0T2,C0,T2,D0,561.0989011,879.7349398,867.1724138,348.1243926,0.001782217,0.001136706,0.001153173,0.002872536,629.5977138,0.001588316,0.166021898,,
11.1-1,P11,I1,F1,C0T0,C0,C0,D0,,,,,,,,,,,,290.4138462,0.185714286
11.2-1,P11,I2,F1,C0T0,C0,T0,D0,,,,,,,,,,,,292.3265306,0.161184211
12.1-1,P12,I1,F1,C2T2,C2,T2,D0,869.6256684,1046.893788,942.6548673,430.7368421,0.00114992,0.000955207,0.001060834,0.002321603,789.4708995,0.001266671,0.143804348,245.727907,0.203791469
12.1-2,P12,I1,F2,C2T2,C2,T2,D0,609.8466034,680.5564648,786.5371025,374.9327818,0.001639757,0.001469386,0.001271396,0.002667145,585.9493311,0.001706632,0.165707547,276.5647059,0.193181818
12.1-3,P12,I1,F3,C2T2,C2,T2,D0,612.0470896,829.3394777,974.6459413,351.8989405,0.001633861,0.001205779,0.001026014,0.002841725,620.125439,0.001612577,0.167478992,,
12.1-4,P12,I1,F4,C2T2,C2,T2,D0,595.1424501,891.1186441,1112.981818,441.0383747,0.00168027,0.001122185,0.000898487,0.002267376,689.2827988,0.001450783,0.164903846,,
13.1-1,P13,I1,F1,C0T0,C0,T0,D0,676.0842845,928.1463415,966.7344346,342.9301075,0.001479106,0.001077416,0.00103441,0.002916046,664.8613438,0.001504073,0.138479381,314.8717949,0.165254237
13.1-2,P13,I1,F2,C0T0,C0,T0,D0,558.0096696,758.6457074,753.262159,343.3379888,0.001792084,0.001318138,0.001327559,0.002912582,562.1489971,0.001778888,0.129860465,,
14.1-1,P14,I1,F1,C2T0,C2,T0,D0,500.1679328,705.5319149,722.7027027,280.6787004,0.001999328,0.00141737,0.001383695,0.003562793,501.7193048,0.001993146,0.165154321,229.0738095,0.199052133
14.1-2,P14,I1,F2,C2T0,C2,T0,D0,426.8427673,647.4038462,952.6902174,286.8939956,0.002342783,0.001544631,0.001049659,0.003485608,498.8419464,0.002004643,0.15502924,,
14.2-1,P14,I2,F1,C2T0,C2,T0,D0,373.7541528,575.4964539,484.1150828,275.6352765,0.002675556,0.00173763,0.002065625,0.003627983,405.9416522,0.002463408,0.1803125,222.7442857,0.193370166
14.2-2,P14,I2,F2,C2T0,C2,T0,D0,539.0155865,864.6360582,1024.052133,323.8071895,0.001855234,0.001156556,0.000976513,0.003088258,619.9073903,0.001613144,0.156040462,,
15.1-1,P15,I1,F1,C0T2,C0,T2,D0,650.123344,686.9987229,595.0371156,338.272,0.00153817,0.001455607,0.001680567,0.002956201,570.1839303,0.00175382,0.169901316,,
15.1-2,P15,I1,F2,C0T2,C0,T2,D0,571.0367526,1251.099476,929.0304709,424.1890639,0.001751201,0.000799297,0.001076391,0.002357439,687.7150345,0.001454091,0.126415663,,
15.1-3,P15,I1,F3,C0T2,C0,T2,D0,643.1987736,828.5677083,1091.890332,318.5935085,0.001554729,0.001206902,0.000915843,0.003138796,650.2589134,0.001537849,0.157066667,,
